;DayAheadForecast;LoadFactor;MonitoredCapacity;MostRecentForecast;RealTime;WeekAheadForecast
2019-11-08 06:00:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-08 06:15:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-08 06:30:00;0.05;0.0;3886.6;0.06;0.0;0.05
2019-11-08 06:45:00;10.65;0.02;3886.6;11.09;0.76;8.8
2019-11-08 07:00:00;51.63;1.12;3886.6;55.1;43.54;43.16
2019-11-08 07:15:00;127.48;2.76;3886.6;134.24;107.36;106.04
2019-11-08 07:30:00;225.33;4.75;3886.6;235.31;184.43;187.93
2019-11-08 07:45:00;318.65;7.47;3886.6;328.64;290.22;277.02
2019-11-08 08:00:00;399.89;10.76;3886.6;413.23;418.12;362.36
2019-11-08 08:15:00;477.03;14.47;3886.6;499.56;562.49;445.13
2019-11-08 08:30:00;559.31;18.36;3886.6;586.94;713.4;525.99
2019-11-08 08:45:00;644.63;22.71;3886.6;681.58;882.58;611.01
2019-11-08 09:00:00;731.85;26.74;3886.6;773.7;1039.14;696.17
2019-11-08 09:15:00;813.83;30.41;3886.6;863.9;1181.76;776.49
2019-11-08 09:30:00;885.43;33.89;3886.6;950.03;1317.03;849.14
2019-11-08 09:45:00;940.87;36.53;3886.6;1030.94;1419.96;915.72
2019-11-08 10:00:00;996.31;38.97;3886.6;1389.5;1514.44;975.72
2019-11-08 10:15:00;1042.85;40.71;3886.6;1444.41;1582.32;1025.95
2019-11-08 10:30:00;1080.06;42.26;3886.6;1478.87;1642.48;1065.62
2019-11-08 10:45:00;1108.41;42.74;3886.6;1499.31;1660.94;1094.72
2019-11-08 11:00:00;1132.77;42.62;3886.6;1506.61;1656.43;1111.63
2019-11-08 11:15:00;1139.26;43.02;3886.6;1494.91;1672.05;1118.08
2019-11-08 11:30:00;1129.9;42.42;3886.6;1470.82;1648.53;1114.37
2019-11-08 11:45:00;1108.52;41.35;3886.6;1440.51;1607.26;1100.39
2019-11-08 12:00:00;1076.14;39.76;3886.6;1398.34;1545.4;1074.09
2019-11-08 12:15:00;1032.94;37.33;3886.6;1338.54;1450.75;1037.21
2019-11-08 12:30:00;989.73;35.29;3886.6;1270.59;1371.51;989.93
2019-11-08 12:45:00;929.23;33.07;3886.6;1197.76;1285.3;932.41
2019-11-08 13:00:00;863.15;30.0;3886.6;1205.63;1165.89;867.43
2019-11-08 13:15:00;791.91;27.22;3886.6;1094.78;1057.99;796.98
2019-11-08 13:30:00;715.49;24.38;3886.6;982.53;947.44;719.21
2019-11-08 13:45:00;637.8;21.47;3886.6;871.88;834.58;635.6
2019-11-08 14:00:00;561.12;17.18;3886.6;756.6;667.58;547.76
2019-11-08 14:15:00;479.74;14.09;3886.6;627.94;547.76;468.77
2019-11-08 14:30:00;406.0;10.81;3886.6;506.34;420.16;387.15
2019-11-08 14:45:00;326.44;7.8;3886.6;412.36;303.25;305.86
2019-11-08 15:00:00;239.51;5.34;3886.6;284.16;207.52;217.95
2019-11-08 15:15:00;152.57;3.27;3886.6;167.14;127.07;135.59
2019-11-08 15:30:00;73.67;1.68;3886.6;75.52;65.29;66.36
2019-11-08 15:45:00;21.73;0.6;3886.6;21.19;23.45;19.13
2019-11-08 16:00:00;1.48;0.05;3886.6;1.42;1.84;1.28
2019-11-08 16:15:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-08 16:30:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-08 16:45:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-08 17:00:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-08 17:15:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-08 17:30:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-08 17:45:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-08 18:00:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-08 18:15:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-08 18:30:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-08 18:45:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-08 19:00:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-08 19:15:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-08 19:30:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-08 19:45:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-08 20:00:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-08 20:15:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-08 20:30:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-08 20:45:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-08 21:00:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-08 21:15:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-08 21:30:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-08 21:45:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-08 22:00:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-08 22:15:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-08 22:30:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-08 22:45:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-08 23:00:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-08 23:15:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-08 23:30:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-08 23:45:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-09 00:00:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-09 00:15:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-09 00:30:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-09 00:45:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-09 01:00:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-09 01:15:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-09 01:30:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-09 01:45:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-09 02:00:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-09 02:15:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-09 02:30:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-09 02:45:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-09 03:00:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-09 03:15:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-09 03:30:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-09 03:45:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-09 04:00:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-09 04:15:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-09 04:30:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-09 04:45:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-09 05:00:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-09 05:15:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-09 05:30:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-09 05:45:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-09 06:00:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-09 06:15:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-09 06:30:00;0.01;0.0;3886.6;0.01;0.0;0.0
2019-11-09 06:45:00;7.21;0.0;3886.6;5.89;0.19;5.14
2019-11-09 07:00:00;37.86;0.51;3886.6;36.23;19.92;29.71
2019-11-09 07:15:00;101.87;1.51;3886.6;95.61;58.58;86.14
2019-11-09 07:30:00;192.74;2.97;3886.6;173.5;115.44;169.38
2019-11-09 07:45:00;279.65;4.83;3886.6;259.5;187.74;257.72
2019-11-09 08:00:00;361.94;7.33;3886.6;332.64;284.92;333.65
2019-11-09 08:15:00;434.04;9.61;3886.6;398.99;373.6;415.54
2019-11-09 08:30:00;500.92;12.75;3886.6;466.15;495.64;501.75
2019-11-09 08:45:00;574.14;14.97;3886.6;535.41;581.9;583.85
2019-11-09 09:00:00;648.88;17.82;3886.6;604.72;692.69;661.99
2019-11-09 09:15:00;722.79;20.8;3886.6;676.76;808.27;735.25
2019-11-09 09:30:00;790.64;23.06;3886.6;746.56;896.38;803.2
2019-11-09 09:45:00;842.31;25.53;3886.6;812.8;992.19;864.47
2019-11-09 10:00:00;893.97;27.38;3886.6;990.43;1064.2;921.28
2019-11-09 10:15:00;936.03;28.38;3886.6;1037.21;1102.85;969.16
2019-11-09 10:30:00;967.86;30.79;3886.6;1076.87;1196.76;1006.27
2019-11-09 10:45:00;989.76;30.96;3886.6;1109.23;1203.16;1028.17
2019-11-09 11:00:00;998.47;31.06;3886.6;1132.49;1207.36;1041.37
2019-11-09 11:15:00;995.47;31.51;3886.6;1145.53;1224.73;1045.95
2019-11-09 11:30:00;993.22;31.69;3886.6;1146.93;1231.52;1043.1
2019-11-09 11:45:00;986.88;31.07;3886.6;1136.49;1207.62;1031.99
2019-11-09 12:00:00;974.35;29.92;3886.6;1115.33;1163.01;1012.23
2019-11-09 12:15:00;954.82;28.21;3886.6;1082.54;1096.58;978.53
2019-11-09 12:30:00;935.29;28.61;3886.6;1038.36;1112.0;933.18
2019-11-09 12:45:00;899.66;27.07;3886.6;983.96;1052.11;878.05
2019-11-09 13:00:00;853.94;25.64;3886.6;936.12;996.65;819.05
2019-11-09 13:15:00;795.24;22.7;3886.6;863.04;882.18;753.54
2019-11-09 13:30:00;727.16;20.79;3886.6;780.93;808.05;681.01
2019-11-09 13:45:00;649.74;18.39;3886.6;689.99;714.56;604.38
2019-11-09 14:00:00;567.38;15.15;3886.6;600.86;588.98;522.66
2019-11-09 14:15:00;492.15;12.36;3886.6;512.05;480.55;437.89
2019-11-09 14:30:00;420.83;9.26;3886.6;425.62;360.04;354.23
2019-11-09 14:45:00;341.55;6.97;3886.6;343.53;270.92;281.15
2019-11-09 15:00:00;250.53;4.95;3886.6;241.08;192.32;199.29
2019-11-09 15:15:00;154.98;2.77;3886.6;149.74;107.6;111.01
2019-11-09 15:30:00;72.36;1.42;3886.6;70.49;55.12;48.1
2019-11-09 15:45:00;19.59;0.41;3886.6;18.9;15.97;12.04
2019-11-09 16:00:00;0.87;0.02;3886.6;0.57;0.81;0.55
2019-11-09 16:15:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-09 16:30:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-09 16:45:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-09 17:00:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-09 17:15:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-09 17:30:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-09 17:45:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-09 18:00:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-09 18:15:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-09 18:30:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-09 18:45:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-09 19:00:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-09 19:15:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-09 19:30:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-09 19:45:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-09 20:00:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-09 20:15:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-09 20:30:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-09 20:45:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-09 21:00:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-09 21:15:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-09 21:30:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-09 21:45:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-09 22:00:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-09 22:15:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-09 22:30:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-09 22:45:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-09 23:00:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-09 23:15:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-09 23:30:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-09 23:45:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-10 00:00:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-10 00:15:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-10 00:30:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-10 00:45:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-10 01:00:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-10 01:15:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-10 01:30:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-10 01:45:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-10 02:00:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-10 02:15:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-10 02:30:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-10 02:45:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-10 03:00:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-10 03:15:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-10 03:30:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-10 03:45:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-10 04:00:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-10 04:15:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-10 04:30:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-10 04:45:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-10 05:00:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-10 05:15:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-10 05:30:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-10 05:45:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-10 06:00:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-10 06:15:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-10 06:30:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-10 06:45:00;7.98;0.0;3886.6;7.94;0.0;3.42
2019-11-10 07:00:00;51.85;0.93;3886.6;49.27;35.97;20.06
2019-11-10 07:15:00;150.14;2.33;3886.6;140.34;90.41;53.66
2019-11-10 07:30:00;273.11;4.34;3886.6;251.95;168.5;97.44
2019-11-10 07:45:00;384.67;6.84;3886.6;356.04;265.96;154.09
2019-11-10 08:00:00;490.82;10.0;3886.6;453.97;388.61;208.61
2019-11-10 08:15:00;621.34;13.73;3886.6;577.98;533.74;260.45
2019-11-10 08:30:00;772.65;17.43;3886.6;714.68;677.57;308.45
2019-11-10 08:45:00;909.61;21.22;3886.6;838.33;824.92;350.36
2019-11-10 09:00:00;1040.61;25.87;3886.6;955.25;1005.51;392.2
2019-11-10 09:15:00;1160.33;29.55;3886.6;1067.53;1148.6;433.03
2019-11-10 09:30:00;1270.28;32.98;3886.6;1172.59;1281.72;475.23
2019-11-10 09:45:00;1353.46;36.02;3886.6;1265.59;1399.98;513.62
2019-11-10 10:00:00;1436.63;38.58;3886.6;1399.83;1499.55;546.25
2019-11-10 10:15:00;1505.57;40.62;3886.6;1466.76;1578.71;573.2
2019-11-10 10:30:00;1561.32;42.72;3886.6;1523.1;1660.41;594.42
2019-11-10 10:45:00;1606.58;43.49;3886.6;1566.78;1690.17;609.85
2019-11-10 11:00:00;1643.56;43.99;3886.6;1594.97;1709.82;619.43
2019-11-10 11:15:00;1660.25;44.24;3886.6;1608.17;1719.48;623.12
2019-11-10 11:30:00;1662.2;44.2;3886.6;1608.51;1718.03;620.92
2019-11-10 11:45:00;1649.71;43.33;3886.6;1596.39;1684.09;612.84
2019-11-10 12:00:00;1621.34;42.41;3886.6;1571.4;1648.26;598.92
2019-11-10 12:15:00;1576.56;41.41;3886.6;1528.51;1609.49;579.2
2019-11-10 12:30:00;1531.77;39.53;3886.6;1471.06;1536.41;553.74
2019-11-10 12:45:00;1453.68;37.16;3886.6;1398.67;1444.15;522.75
2019-11-10 13:00:00;1359.71;34.84;3886.6;1308.89;1354.2;486.19
2019-11-10 13:15:00;1252.27;31.14;3886.6;1206.51;1210.43;444.58
2019-11-10 13:30:00;1133.37;27.68;3886.6;1090.78;1075.76;404.33
2019-11-10 13:45:00;1003.68;23.65;3886.6;963.97;919.33;362.75
2019-11-10 14:00:00;861.28;19.06;3886.6;828.59;740.63;321.42
2019-11-10 14:15:00;716.59;15.01;3886.6;694.42;583.56;276.32
2019-11-10 14:30:00;577.55;11.47;3886.6;565.42;445.92;225.82
2019-11-10 14:45:00;468.35;8.25;3886.6;457.35;320.63;172.84
2019-11-10 15:00:00;360.06;5.37;3886.6;315.21;208.8;116.95
2019-11-10 15:15:00;229.71;3.13;3886.6;203.77;121.46;68.87
2019-11-10 15:30:00;100.32;1.54;3886.6;89.35;59.7;31.52
2019-11-10 15:45:00;22.27;0.49;3886.6;20.58;18.89;8.3
2019-11-10 16:00:00;0.46;0.03;3886.6;0.43;1.21;0.19
2019-11-10 16:15:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-10 16:30:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-10 16:45:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-10 17:00:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-10 17:15:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-10 17:30:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-10 17:45:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-10 18:00:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-10 18:15:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-10 18:30:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-10 18:45:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-10 19:00:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-10 19:15:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-10 19:30:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-10 19:45:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-10 20:00:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-10 20:15:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-10 20:30:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-10 20:45:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-10 21:00:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-10 21:15:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-10 21:30:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-10 21:45:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-10 22:00:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-10 22:15:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-10 22:30:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-10 22:45:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-10 23:00:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-10 23:15:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-10 23:30:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-10 23:45:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-11 00:00:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-11 00:15:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-11 00:30:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-11 00:45:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-11 01:00:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-11 01:15:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-11 01:30:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-11 01:45:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-11 02:00:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-11 02:15:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-11 02:30:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-11 02:45:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-11 03:00:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-11 03:15:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-11 03:30:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-11 03:45:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-11 04:00:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-11 04:15:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-11 04:30:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-11 04:45:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-11 05:00:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-11 05:15:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-11 05:30:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-11 05:45:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-11 06:00:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-11 06:15:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-11 06:30:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-11 06:45:00;3.04;0.0;3886.6;2.72;0.0;1.93
2019-11-11 07:00:00;18.18;0.42;3886.6;16.15;16.35;13.78
2019-11-11 07:15:00;47.56;1.32;3886.6;42.46;51.38;40.17
2019-11-11 07:30:00;90.47;2.64;3886.6;78.53;102.64;78.5
2019-11-11 07:45:00;142.0;4.45;3886.6;122.53;172.96;127.62
2019-11-11 08:00:00;190.42;6.31;3886.6;168.37;245.36;173.08
2019-11-11 08:15:00;239.19;8.46;3886.6;213.58;328.91;218.02
2019-11-11 08:30:00;285.74;9.16;3886.6;254.12;356.11;262.91
2019-11-11 08:45:00;327.3;9.81;3886.6;290.31;381.15;309.84
2019-11-11 09:00:00;363.56;9.94;3886.6;322.98;386.44;352.9
2019-11-11 09:15:00;394.15;9.42;3886.6;348.93;365.96;395.4
2019-11-11 09:30:00;417.22;8.87;3886.6;367.83;344.87;436.27
2019-11-11 09:45:00;429.58;8.15;3886.6;381.7;316.78;472.47
2019-11-11 10:00:00;441.93;7.69;3886.6;415.43;299.02;503.48
2019-11-11 10:15:00;449.48;7.35;3886.6;420.49;285.74;525.4
2019-11-11 10:30:00;451.03;6.93;3886.6;420.99;269.5;542.58
2019-11-11 10:45:00;442.4;6.16;3886.6;415.83;239.41;555.07
2019-11-11 11:00:00;422.61;5.49;3886.6;406.11;213.51;562.87
2019-11-11 11:15:00;401.89;5.31;3886.6;392.08;206.52;565.99
2019-11-11 11:30:00;385.17;5.69;3886.6;375.68;221.1;564.42
2019-11-11 11:45:00;369.71;6.31;3886.6;358.63;245.24;558.19
2019-11-11 12:00:00;354.93;6.37;3886.6;339.5;247.43;547.27
2019-11-11 12:15:00;340.02;6.37;3886.6;318.22;247.74;531.66
2019-11-11 12:30:00;325.11;5.98;3886.6;297.3;232.4;511.44
2019-11-11 12:45:00;306.43;5.76;3886.6;275.35;223.99;483.23
2019-11-11 13:00:00;283.34;5.39;3886.6;208.58;209.63;448.8
2019-11-11 13:15:00;256.41;5.16;3886.6;193.38;200.38;409.94
2019-11-11 13:30:00;230.0;4.68;3886.6;178.69;182.03;367.98
2019-11-11 13:45:00;206.39;4.95;3886.6;164.06;192.4;325.06
2019-11-11 14:00:00;182.55;5.56;3886.6;147.73;216.06;279.26
2019-11-11 14:15:00;156.24;5.37;3886.6;128.1;208.82;234.23
2019-11-11 14:30:00;126.76;4.17;3886.6;104.67;162.24;189.27
2019-11-11 14:45:00;95.65;3.11;3886.6;79.1;120.7;144.26
2019-11-11 15:00:00;66.75;2.1;3886.6;78.01;81.58;97.07
2019-11-11 15:15:00;41.3;1.29;3886.6;45.7;50.16;53.36
2019-11-11 15:30:00;19.9;0.63;3886.6;21.23;24.59;22.97
2019-11-11 15:45:00;5.19;0.16;3886.6;5.39;6.36;5.45
2019-11-11 16:00:00;0.04;0.01;3886.6;0.05;0.4;0.04
2019-11-11 16:15:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-11 16:30:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-11 16:45:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-11 17:00:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-11 17:15:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-11 17:30:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-11 17:45:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-11 18:00:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-11 18:15:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-11 18:30:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-11 18:45:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-11 19:00:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-11 19:15:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-11 19:30:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-11 19:45:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-11 20:00:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-11 20:15:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-11 20:30:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-11 20:45:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-11 21:00:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-11 21:15:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-11 21:30:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-11 21:45:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-11 22:00:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-11 22:15:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-11 22:30:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-11 22:45:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-11 23:00:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-11 23:15:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-11 23:30:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-11 23:45:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-12 00:00:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-12 00:15:00;0.0;0.0;3886.6;0.0;0.0;0.0
2019-11-12 00:30:00;0.0;0.0;3886.6;0.0;0.0;0.0
